book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
BetweenTheActs,1,attacking,2,0.0012634238787113,0.0077351820990015,VBG,0.0077351820990015,0.0,0.0077351820990015,0.0077351820990015,0.0,0.0077351820990015,0.0077351820990015,0.0,-0.0077351820990015
BetweenTheActs,1,beast,1,0.0006317119393556,0.0023419830272147,NN,0.0023419830272147,0.0,0.0,0.0023419830272147,0.0,0.0,0.0,0.0,-0.0023419830272147
BetweenTheActs,1,beauty,1,0.0006317119393556,0.0007185745570119,NN,0.0,0.0,0.0,0.0,0.0007185745570119,0.0,0.0,0.0,0.0007185745570119
BetweenTheActs,1,boy,1,0.0006317119393556,0.0007780326602112,NN,0.0,0.0,0.0007780326602112,0.0,0.0,0.0,0.0,0.0,-0.0007780326602112
BetweenTheActs,1,brother,2,0.0012634238787113,0.0026070788911006,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026070788911006,0.0026070788911006
BetweenTheActs,1,butler,1,0.0006317119393556,0.0027703291454159,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027703291454159,0.0027703291454159
BetweenTheActs,1,case,2,0.0012634238787113,0.001750386654698,NN,0.0,0.0,0.0,0.001750386654698,0.0,0.001750386654698,0.0,0.0,-0.001750386654698
BetweenTheActs,1,child,2,0.0012634238787113,0.0013255181924562,NN,0.0,0.0013255181924562,0.0,0.0,0.0013255181924562,0.0,0.0,0.0,0.0013255181924562
BetweenTheActs,1,choir,1,0.0006317119393556,0.0048688307846373,VBP,0.0,0.0,0.0,0.0,0.0048688307846373,0.0,0.0,0.0048688307846373,0.0048688307846373
BetweenTheActs,1,church,2,0.0012634238787113,0.0026070788911006,NN,0.0,0.0026070788911006,0.0,0.0,0.0026070788911006,0.0,0.0,0.0026070788911006,0.0026070788911006
BetweenTheActs,1,continue,1,0.0006317119393556,0.0018651115792276,VB,0.0,0.0018651115792276,0.0,0.0,0.0,0.0,0.0,0.0018651115792276,0.0018651115792276
BetweenTheActs,1,council,1,0.0006317119393556,0.0034020410847716,NNP,0.0,0.0034020410847716,0.0,0.0,0.0,0.0,0.0,0.0034020410847716,0.0034020410847716
BetweenTheActs,1,cross,1,0.0006317119393556,0.0010368098178288,NN,0.0010368098178288,0.0,0.0,0.0010368098178288,0.0,0.0010368098178288,0.0,0.0,-0.0010368098178288
BetweenTheActs,1,dawn,1,0.0006317119393556,0.0015069052667046,NN,0.0,0.0015069052667046,0.0,0.0,0.0015069052667046,0.0,0.0015069052667046,0.0015069052667046,0.0015069052667046
BetweenTheActs,1,demolish,1,0.0006317119393556,0.0032358791101451,VB,0.0032358791101451,0.0,0.0,0.0,0.0,0.0032358791101451,0.0,0.0,-0.0032358791101451
BetweenTheActs,1,die,2,0.0012634238787113,0.0026814865841563,VB,0.0,0.0,0.0,0.0026814865841563,0.0,0.0026814865841563,0.0,0.0,-0.0026814865841563
BetweenTheActs,1,dirty,1,0.0006317119393556,0.0017999861888523,NN,0.0,0.0,0.0017999861888523,0.0,0.0,0.0,0.0,0.0,-0.0017999861888523
BetweenTheActs,1,entangled,1,0.0006317119393556,0.0028663513143642,VBN,0.0028663513143642,0.0,0.0028663513143642,0.0028663513143642,0.0,0.0028663513143642,0.0,0.0,-0.0028663513143642
BetweenTheActs,1,escape,1,0.0006317119393556,0.0014624394878724,VB,0.0,0.0014624394878724,0.0,0.0014624394878724,0.0,0.0,0.0,0.0,0.0
BetweenTheActs,1,excluding,1,0.0006317119393556,0.0038675910495007,VBG,0.0,0.0,0.0,0.0,0.0,0.0038675910495007,0.0,0.0,-0.0038675910495007
BetweenTheActs,1,falling,1,0.0006317119393556,0.0009219403781663,VBG,0.0,0.0,0.0,0.0,0.0,0.0009219403781663,0.0,0.0,-0.0009219403781663
BetweenTheActs,1,forced,2,0.0012634238787113,0.0027991232289971,VBN,0.0,0.0,0.0,0.0027991232289971,0.0,0.0,0.0,0.0,-0.0027991232289971
BetweenTheActs,1,garden,1,0.0006317119393556,0.0005767171609164,NN,0.0,0.0,0.0,0.0,0.0005767171609164,0.0,0.0,0.0,0.0005767171609164
BetweenTheActs,1,gentleman,2,0.0012634238787113,0.0021288582679121,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021288582679121,0.0021288582679121
BetweenTheActs,1,good,1,0.0006317119393556,0.0003522501658725,JJ,0.0,0.0003522501658725,0.0,0.0,0.0003522501658725,0.0,0.0003522501658725,0.0003522501658725,0.0003522501658725
BetweenTheActs,1,green,2,0.0012634238787113,0.000743421426857,JJ,0.0,0.0,0.0,0.0,0.000743421426857,0.0,0.0,0.000743421426857,0.000743421426857
BetweenTheActs,1,grit,1,0.0006317119393556,0.0048688307846373,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048688307846373,0.0048688307846373
BetweenTheActs,1,grow,1,0.0006317119393556,0.0015536523175219,VB,0.0,0.0015536523175219,0.0,0.0,0.0015536523175219,0.0,0.0,0.0015536523175219,0.0015536523175219
BetweenTheActs,1,guide,1,0.0006317119393556,0.0025312188338217,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025312188338217,0.0025312188338217
BetweenTheActs,1,hanging,1,0.0006317119393556,0.0014624394878724,VBG,0.0014624394878724,0.0,0.0014624394878724,0.0014624394878724,0.0,0.0014624394878724,0.0,0.0,-0.0014624394878724
BetweenTheActs,1,hollow,1,0.0006317119393556,0.0013599306888207,NN,0.0,0.0,0.0,0.0,0.0,0.0013599306888207,0.0,0.0,-0.0013599306888207
BetweenTheActs,1,interrupted,1,0.0006317119393556,0.0011682742494967,VBD,0.0,0.0,0.0,0.0,0.0,0.0011682742494967,0.0,0.0,-0.0011682742494967
BetweenTheActs,1,lying,1,0.0006317119393556,0.0008416422619923,VBG,0.0008416422619923,0.0,0.0008416422619923,0.0,0.0,0.0,0.0,0.0,-0.0008416422619923
BetweenTheActs,1,monster,1,0.0006317119393556,0.0021386172060603,NN,0.0,0.0,0.0,0.0021386172060603,0.0,0.0,0.0,0.0,-0.0021386172060603
BetweenTheActs,1,mother,6,0.0037902716361339,0.0038693314146468,NN,0.0,0.0038693314146468,0.0,0.0,0.0038693314146468,0.0038693314146468,0.0,0.0038693314146468,0.0
BetweenTheActs,1,mystery,1,0.0006317119393556,0.002051754588404,NN,0.0,0.002051754588404,0.0,0.0,0.0,0.0,0.002051754588404,0.0,0.0
BetweenTheActs,1,obliging,1,0.0006317119393556,0.0042371188452816,JJ,0.0042371188452816,0.0042371188452816,0.0042371188452816,0.0042371188452816,0.0042371188452816,0.0,0.0042371188452816,0.0042371188452816,0.0042371188452816
BetweenTheActs,1,organ,1,0.0006317119393556,0.0020941514272281,JJ,0.0,0.0020941514272281,0.0,0.0,0.0020941514272281,0.0,0.0,0.0,0.0
BetweenTheActs,1,passion,1,0.0006317119393556,0.0013599306888207,NN,0.0,0.0013599306888207,0.0,0.0,0.0013599306888207,0.0,0.0,0.0013599306888207,0.0013599306888207
BetweenTheActs,1,perfect,1,0.0006317119393556,0.0011223131993164,JJ,0.0,0.0011223131993164,0.0,0.0,0.0011223131993164,0.0,0.0,0.0011223131993164,0.0011223131993164
BetweenTheActs,1,principal,1,0.0006317119393556,0.0042371188452816,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042371188452816,0.0042371188452816
BetweenTheActs,1,reconstruction,1,0.0006317119393556,0.003605406905926,NN,0.0,0.003605406905926,0.0,0.0,0.0,0.0,0.0,0.0,0.003605406905926
BetweenTheActs,1,rising,1,0.0006317119393556,0.0009839621052281,VBG,0.0,0.0009839621052281,0.0,0.0,0.0009839621052281,0.0,0.0,0.0,0.0009839621052281
BetweenTheActs,1,seal,1,0.0006317119393556,0.0025312188338217,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025312188338217,0.0025312188338217
BetweenTheActs,1,shabby,1,0.0006317119393556,0.0016029274356529,NN,0.0,0.0,0.0016029274356529,0.0,0.0,0.0,0.0,0.0,-0.0016029274356529
BetweenTheActs,1,shoulder,1,0.0006317119393556,0.0009968895231433,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009968895231433,0.0009968895231433
BetweenTheActs,1,sing,1,0.0006317119393556,0.0016286014624989,VBG,0.0,0.0016286014624989,0.0,0.0,0.0016286014624989,0.0016286014624989,0.0,0.0016286014624989,0.0016286014624989
BetweenTheActs,1,soldier,1,0.0006317119393556,0.002463679223009,NN,0.002463679223009,0.0,0.0,0.0,0.0,0.002463679223009,0.0,0.0,0.002463679223009
BetweenTheActs,1,swamp,1,0.0006317119393556,0.0027703291454159,NN,0.0,0.0,0.0027703291454159,0.0027703291454159,0.0,0.0,0.0,0.0,-0.0027703291454159
BetweenTheActs,1,top,1,0.0006317119393556,0.0006627590962281,NN,0.0,0.0006627590962281,0.0,0.0,0.0,0.0,0.0,0.0006627590962281,0.0006627590962281
BetweenTheActs,1,tree,1,0.0006317119393556,0.0006537800316546,NN,0.0006537800316546,0.0006537800316546,0.0006537800316546,0.0,0.0006537800316546,0.0,0.0006537800316546,0.0006537800316546,0.0006537800316546
BetweenTheActs,1,usual,1,0.0006317119393556,0.0007090313527225,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007090313527225,0.0007090313527225
BetweenTheActs,1,watch,1,0.0006317119393556,0.0009340116497694,NN,0.0,0.0009340116497694,0.0,0.0009340116497694,0.0,0.0,0.0,0.0,0.0
BetweenTheActs,1,white,3,0.0018951358180669,0.0010185106708248,JJ,0.0,0.0010185106708248,0.0,0.0,0.0010185106708248,0.0,0.0,0.0010185106708248,0.0010185106708248
BetweenTheActs,1,words,1,0.0006317119393556,0.000345854576944,NNS,0.000345854576944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000345854576944
BetweenTheActs,2,angry,1,0.0012722646310432,0.0038255972187529,JJ,0.0038255972187529,0.0,0.0038255972187529,0.0,0.0,0.0,0.0,0.0,-0.0038255972187529
BetweenTheActs,2,apologetic,1,0.0012722646310432,0.0085335357914515,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085335357914515,0.0085335357914515
BetweenTheActs,2,baby,4,0.005089058524173,0.0131199802296993,NN,0.0,0.0,0.0,0.0,0.0131199802296993,0.0,0.0,0.0,0.0131199802296993
BetweenTheActs,2,bad,1,0.0012722646310432,0.0019816946724888,JJ,0.0019816946724888,0.0,0.0019816946724888,0.0019816946724888,0.0,0.0019816946724888,0.0,0.0,-0.0019816946724888
BetweenTheActs,2,bear,2,0.0025445292620865,0.0059791529960885,VB,0.0059791529960885,0.0,0.0,0.0059791529960885,0.0,0.0,0.0,0.0,0.0
BetweenTheActs,2,beast,2,0.0025445292620865,0.0094334837966434,NN,0.0094334837966434,0.0,0.0,0.0094334837966434,0.0,0.0,0.0,0.0,-0.0094334837966434
BetweenTheActs,2,blob,1,0.0012722646310432,0.0072612711604082,NN,0.0,0.0,0.0072612711604082,0.0072612711604082,0.0,0.0,0.0,0.0,-0.0072612711604082
BetweenTheActs,2,boy,3,0.0038167938931297,0.0047008614546354,NN,0.0,0.0,0.0047008614546354,0.0,0.0,0.0,0.0,0.0,-0.0047008614546354
BetweenTheActs,2,broke,1,0.0012722646310432,0.0016513590279175,VBD,0.0,0.0,0.0,0.0016513590279175,0.0,0.0016513590279175,0.0,0.0,-0.0016513590279175
BetweenTheActs,2,brute,2,0.0025445292620865,0.0079450295963351,NN,0.0079450295963351,0.0,0.0,0.0079450295963351,0.0,0.0079450295963351,0.0,0.0,-0.0079450295963351
BetweenTheActs,2,commanding,1,0.0012722646310432,0.0046054660188683,VBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046054660188683,0.0046054660188683
BetweenTheActs,2,cry,3,0.0038167938931297,0.0072519244657377,NN,0.0,0.0,0.0,0.0,0.0,0.0072519244657377,0.0,0.0,-0.0072519244657377
BetweenTheActs,2,crying,1,0.0012722646310432,0.0030813701185987,VBG,0.0,0.0,0.0,0.0,0.0,0.0030813701185987,0.0,0.0,-0.0030813701185987
BetweenTheActs,2,darkness,1,0.0012722646310432,0.0017626349073708,NN,0.0017626349073708,0.0,0.0,0.0017626349073708,0.0,0.0017626349073708,0.0,0.0,-0.0017626349073708
BetweenTheActs,2,fell,1,0.0012722646310432,0.0010648783874013,VBD,0.0,0.0,0.0,0.0,0.0,0.0010648783874013,0.0,0.0,-0.0010648783874013
BetweenTheActs,2,fright,1,0.0012722646310432,0.0065170440602541,NN,0.0,0.0,0.0,0.0065170440602541,0.0,0.0,0.0065170440602541,0.0,-0.0065170440602541
BetweenTheActs,2,garden,1,0.0012722646310432,0.0011615054271383,NN,0.0,0.0,0.0,0.0,0.0011615054271383,0.0,0.0,0.0,0.0011615054271383
BetweenTheActs,2,good,3,0.0038167938931297,0.0021282901243366,JJ,0.0,0.0021282901243366,0.0,0.0,0.0021282901243366,0.0,0.0021282901243366,0.0021282901243366,0.0021282901243366
BetweenTheActs,2,green,2,0.0025445292620865,0.001497246970375,JJ,0.0,0.0,0.0,0.0,0.001497246970375,0.0,0.0,0.001497246970375,0.001497246970375
BetweenTheActs,2,hairy,1,0.0012722646310432,0.0043071641694574,JJ,0.0,0.0,0.0043071641694574,0.0,0.0,0.0,0.0,0.0,-0.0043071641694574
BetweenTheActs,2,hollow,3,0.0038167938931297,0.0082166804595543,NN,0.0,0.0,0.0,0.0,0.0,0.0082166804595543,0.0,0.0,-0.0082166804595543
BetweenTheActs,2,leave,1,0.0012722646310432,0.0013530571785065,VB,0.0,0.0,0.0,0.0,0.0,0.0013530571785065,0.0013530571785065,0.0,-0.0013530571785065
BetweenTheActs,2,level,1,0.0012722646310432,0.0041322232995465,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041322232995465,0.0041322232995465
BetweenTheActs,2,monster,1,0.0012722646310432,0.0043071641694574,NN,0.0,0.0,0.0,0.0043071641694574,0.0,0.0,0.0,0.0,-0.0043071641694574
BetweenTheActs,2,noose,1,0.0012722646310432,0.0077893086912973,NN,0.0,0.0,0.0,0.0,0.0,0.0077893086912973,0.0,0.0,-0.0077893086912973
BetweenTheActs,2,obey,1,0.0012722646310432,0.0055794288005006,VB,0.0,0.0,0.0,0.0055794288005006,0.0,0.0,0.0,0.0055794288005006,0.0
BetweenTheActs,2,sir,1,0.0012722646310432,0.0023215217337392,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023215217337392,0.0023215217337392
BetweenTheActs,2,smelling,2,0.0025445292620865,0.009670403400693,NN,0.0,0.0,0.009670403400693,0.0,0.0,0.0,0.0,0.0,-0.009670403400693
BetweenTheActs,2,successful,1,0.0012722646310432,0.0049618374173324,JJ,0.0,0.0049618374173324,0.0,0.0,0.0049618374173324,0.0,0.0,0.0049618374173324,0.0049618374173324
BetweenTheActs,2,sweet,2,0.0025445292620865,0.0053248073485131,JJ,0.0,0.0053248073485131,0.0,0.0,0.0053248073485131,0.0,0.0053248073485131,0.0053248073485131,0.0053248073485131
BetweenTheActs,2,sweets,2,0.0025445292620865,0.0124682040967513,NNS,0.0,0.0124682040967513,0.0,0.0,0.0124682040967513,0.0,0.0,0.0,0.0124682040967513
BetweenTheActs,2,terrible,1,0.0012722646310432,0.0032799950574248,JJ,0.0032799950574248,0.0,0.0032799950574248,0.0032799950574248,0.0,0.0032799950574248,0.0,0.0,-0.0032799950574248
BetweenTheActs,2,tree,3,0.0038167938931297,0.0039501289698831,NN,0.0039501289698831,0.0039501289698831,0.0039501289698831,0.0,0.0039501289698831,0.0,0.0039501289698831,0.0039501289698831,0.0039501289698831
BetweenTheActs,2,wild,2,0.0025445292620865,0.0039633893449776,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0039633893449776,0.0,-0.0039633893449776
BetweenTheActs,2,words,1,0.0012722646310432,0.0006965493578912,NNS,0.0006965493578912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006965493578912
BetweenTheActs,3,abortive,1,0.0016528925619834,0.0110865440199684,JJ,0.0,0.0,0.0,0.0,0.0,0.0110865440199684,0.0,0.0,-0.0110865440199684
BetweenTheActs,3,beautiful,1,0.0016528925619834,0.0017818223338864,JJ,0.0,0.0,0.0,0.0,0.0017818223338864,0.0,0.0,0.0,0.0017818223338864
BetweenTheActs,3,boy,1,0.0016528925619834,0.0020357449605198,NN,0.0,0.0,0.0020357449605198,0.0,0.0,0.0,0.0,0.0,-0.0020357449605198
BetweenTheActs,3,case,1,0.0016528925619834,0.0022899686565182,NN,0.0,0.0,0.0,0.0022899686565182,0.0,0.0022899686565182,0.0,0.0,-0.0022899686565182
BetweenTheActs,3,chirp,1,0.0016528925619834,0.0080991805124351,NN,0.0,0.0,0.0,0.0,0.0080991805124351,0.0,0.0,0.0,0.0080991805124351
BetweenTheActs,3,daughter,1,0.0016528925619834,0.0027851096182684,NN,0.0,0.0,0.0,0.0,0.0027851096182684,0.0,0.0,0.0,0.0027851096182684
BetweenTheActs,3,dawn,1,0.0016528925619834,0.0039428612185016,NN,0.0,0.0039428612185016,0.0,0.0,0.0039428612185016,0.0,0.0039428612185016,0.0039428612185016,0.0039428612185016
BetweenTheActs,3,descent,1,0.0016528925619834,0.0066230072957682,NN,0.0,0.0,0.0,0.0066230072957682,0.0,0.0066230072957682,0.0,0.0,0.0
BetweenTheActs,3,feeling,1,0.0016528925619834,0.0015523550533949,NN,0.0015523550533949,0.0015523550533949,0.0015523550533949,0.0015523550533949,0.0015523550533949,0.0015523550533949,0.0015523550533949,0.0015523550533949,0.0
BetweenTheActs,3,flying,2,0.0033057851239669,0.0072191642182607,VBG,0.0,0.0,0.0,0.0072191642182607,0.0,0.0,0.0,0.0,0.0072191642182607
BetweenTheActs,3,garden,1,0.0016528925619834,0.0015089971334393,NN,0.0,0.0,0.0,0.0,0.0015089971334393,0.0,0.0,0.0,0.0015089971334393
BetweenTheActs,3,gentleman,1,0.0016528925619834,0.0027851096182684,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027851096182684,0.0027851096182684
BetweenTheActs,3,green,1,0.0016528925619834,0.0009725918336485,JJ,0.0,0.0,0.0,0.0,0.0009725918336485,0.0,0.0,0.0009725918336485,0.0009725918336485
BetweenTheActs,3,innocent,1,0.0016528925619834,0.005718068791136,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005718068791136,0.005718068791136
BetweenTheActs,3,isolated,1,0.0016528925619834,0.0080991805124351,VBN,0.0,0.0,0.0,0.0080991805124351,0.0,0.0080991805124351,0.0,0.0,-0.0080991805124351
BetweenTheActs,3,lagging,1,0.0016528925619834,0.0074998911250224,VBG,0.0074998911250224,0.0074998911250224,0.0074998911250224,0.0,0.0,0.0074998911250224,0.0,0.0,-0.0074998911250224
BetweenTheActs,3,lie,1,0.0016528925619834,0.0027487025003676,VB,0.0027487025003676,0.0,0.0027487025003676,0.0,0.0,0.0027487025003676,0.0,0.0,-0.0027487025003676
BetweenTheActs,3,lose,2,0.0033057851239669,0.0088031901247022,VB,0.0088031901247022,0.0,0.0088031901247022,0.0088031901247022,0.0,0.0088031901247022,0.0088031901247022,0.0,-0.0088031901247022
BetweenTheActs,3,love,6,0.0099173553719008,0.0071273498708302,NN,0.0,0.0,0.0,0.0,0.0071273498708302,0.0,0.0,0.0,0.0071273498708302
BetweenTheActs,3,present,1,0.0016528925619834,0.0025745653100433,JJ,0.0,0.0025745653100433,0.0,0.0,0.0025745653100433,0.0,0.0025745653100433,0.0025745653100433,0.0025745653100433
BetweenTheActs,3,proud,1,0.0016528925619834,0.0041941060010554,JJ,0.0,0.0041941060010554,0.0,0.0,0.0041941060010554,0.0,0.0,0.0041941060010554,0.0041941060010554
BetweenTheActs,3,romantic,1,0.0016528925619834,0.0044749737720345,JJ,0.0,0.0044749737720345,0.0,0.0,0.0044749737720345,0.0,0.0,0.0044749737720345,0.0044749737720345
BetweenTheActs,3,save,1,0.0016528925619834,0.0027487025003676,VBP,0.0,0.0,0.0,0.0,0.0027487025003676,0.0,0.0,0.0027487025003676,0.0027487025003676
BetweenTheActs,3,sir,1,0.0016528925619834,0.0030160596408579,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030160596408579,0.0030160596408579
BetweenTheActs,3,slip,1,0.0016528925619834,0.0046288736140039,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0046288736140039,0.0,-0.0046288736140039
BetweenTheActs,3,tree,1,0.0016528925619834,0.0017106343638171,NN,0.0017106343638171,0.0017106343638171,0.0017106343638171,0.0,0.0017106343638171,0.0,0.0017106343638171,0.0017106343638171,0.0017106343638171
BetweenTheActs,3,word,2,0.0033057851239669,0.0029752205290025,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029752205290025,0.0029752205290025
BetweenTheActs,3,words,2,0.0033057851239669,0.0018098770092644,NNS,0.0018098770092644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018098770092644
BetweenTheActs,3,young,1,0.0016528925619834,0.0012257435494525,JJ,0.0,0.0012257435494525,0.0,0.0,0.0012257435494525,0.0,0.0012257435494525,0.0,0.0012257435494525
BetweenTheActs,4,affection,1,0.0004616805170821,0.0012710816351311,NN,0.0,0.0,0.0,0.0,0.0012710816351311,0.0,0.0,0.0012710816351311,0.0012710816351311
BetweenTheActs,4,afraid,1,0.0004616805170821,0.0007191191193795,JJ,0.0,0.0,0.0,0.0007191191193795,0.0,0.0,0.0,0.0,-0.0007191191193795
BetweenTheActs,4,angel,1,0.0004616805170821,0.0028265912425483,NN,0.0,0.0028265912425483,0.0,0.0,0.0028265912425483,0.0,0.0028265912425483,0.0028265912425483,0.0028265912425483
BetweenTheActs,4,anguish,1,0.0004616805170821,0.001499504853852,NN,0.001499504853852,0.0,0.0,0.001499504853852,0.0,0.001499504853852,0.0,0.0,-0.001499504853852
BetweenTheActs,4,argument,1,0.0004616805170821,0.0011902475139131,NN,0.0011902475139131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011902475139131
BetweenTheActs,4,baby,2,0.0009233610341643,0.0023804950278263,NN,0.0,0.0,0.0,0.0,0.0023804950278263,0.0,0.0,0.0,0.0023804950278263
BetweenTheActs,4,barrier,1,0.0004616805170821,0.0019611853709342,NN,0.0019611853709342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019611853709342
BetweenTheActs,4,black,1,0.0004616805170821,0.0003751345192857,JJ,0.0,0.0,0.0,0.0,0.0,0.0003751345192857,0.0,0.0,-0.0003751345192857
BetweenTheActs,4,boy,2,0.0009233610341643,0.0011372351810844,NN,0.0,0.0,0.0011372351810844,0.0,0.0,0.0,0.0,0.0,-0.0011372351810844
BetweenTheActs,4,brother,4,0.0018467220683287,0.003810716421618,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003810716421618,0.003810716421618
BetweenTheActs,4,brute,1,0.0004616805170821,0.0014415496913018,NN,0.0014415496913018,0.0,0.0,0.0014415496913018,0.0,0.0014415496913018,0.0,0.0,-0.0014415496913018
BetweenTheActs,4,captive,1,0.0004616805170821,0.0035583375494371,JJ,0.0,0.0,0.0,0.0035583375494371,0.0,0.0035583375494371,0.0,0.0,-0.0035583375494371
BetweenTheActs,4,case,1,0.0004616805170821,0.0006396265176332,NN,0.0,0.0,0.0,0.0006396265176332,0.0,0.0006396265176332,0.0,0.0,-0.0006396265176332
BetweenTheActs,4,chemist,1,0.0004616805170821,0.0024863485859619,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024863485859619,0.0024863485859619
BetweenTheActs,4,church,2,0.0009233610341643,0.001905358210809,NN,0.0,0.001905358210809,0.0,0.0,0.001905358210809,0.0,0.0,0.001905358210809,0.001905358210809
BetweenTheActs,4,compassion,1,0.0004616805170821,0.0026349765152727,NN,0.0,0.0,0.0,0.0026349765152727,0.0,0.0,0.0,0.0,0.0026349765152727
BetweenTheActs,4,courageous,1,0.0004616805170821,0.0023649107254661,JJ,0.0,0.0,0.0,0.0023649107254661,0.0,0.0,0.0,0.0,0.0023649107254661
BetweenTheActs,4,coward,2,0.0009233610341643,0.0045244729547768,NN,0.0,0.0,0.0045244729547768,0.0045244729547768,0.0,0.0045244729547768,0.0,0.0,-0.0045244729547768
BetweenTheActs,4,cross,1,0.0004616805170821,0.0007577423553199,NN,0.0007577423553199,0.0,0.0,0.0007577423553199,0.0,0.0007577423553199,0.0,0.0,-0.0007577423553199
BetweenTheActs,4,cry,1,0.0004616805170821,0.0008771949261418,NN,0.0,0.0,0.0,0.0,0.0,0.0008771949261418,0.0,0.0,-0.0008771949261418
BetweenTheActs,4,death,1,0.0004616805170821,0.0006396265176332,NN,0.0006396265176332,0.0006396265176332,0.0006396265176332,0.0006396265176332,0.0,0.0006396265176332,0.0006396265176332,0.0,-0.0006396265176332
BetweenTheActs,4,defy,1,0.0004616805170821,0.0028265912425483,VB,0.0028265912425483,0.0,0.0,0.0028265912425483,0.0,0.0028265912425483,0.0028265912425483,0.0,-0.0028265912425483
